Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2754	-81.76343	-244.6775	162.9141	0.7584312	1.46726
2760	-78.15668	-240.6232	162.4666	0.7632031	1.787292
2766	-82.52603	-245.7104	163.1844	0.2029042	1.676544
2772	-87.82855	-250.4162	162.5877	0.6064286	1.811975
2778	-83.0148	-246.5595	163.5447	0.8235217	0.841289
2784	-87.60275	-251.1104	163.5076	0.7094566	1.006534
2790	-87.01808	-250.0603	163.0422	0.8261549	1.314293
2796	-87.14515	-250.166	163.0208	0.8261549	1.331468
2802	-91.231	-253.8851	162.6541	0.4757538	1.856132
2808	-88.46747	-251.8494	163.382	0.5152057	1.290917
2814	-84.20421	-247.4432	163.239	0.8008354	1.170732
2820	-89.83289	-252.5718	162.7389	0.9782768	1.433171
2826	-87.65169	-251.3165	163.6648	0.6477662	0.906399
2832	-90.90114	-253.6019	162.7007	0.5943251	1.741726
2838	-93.47556	-255.1551	161.6796	0.3605728	2.562184
2844	-90.39014	-253.4709	163.0807	0.9356556	1.191025
2850	-89.82001	-252.2947	162.4747	0.627885	1.874799
2856	-89.14946	-251.5106	162.3612	0.627885	1.951608
2862	-93.00641	-255.4246	162.4182	0.8564582	1.756032
2868	-95.49477	-258.6046	163.1098	0.6343037	1.412418
2874	-95.2023	-258.6682	163.4659	0.8874529	0.8593421
2880	-87.61617	-249.8621	162.246	0.7354421	1.956764
2886	-93.62927	-256.5115	162.8822	0.5154733	1.669129
2892	-96.73498	-259.533	162.798	0.7735387	1.542851
2898	-98.25817	-260.3278	162.0696	0.7649915	2.054557
2904	-86.88647	-248.4649	161.5784	0.7231371	2.398474
2910	-87.47723	-249.6095	162.1322	0.4405271	2.225414
2916	-84.52234	-246.6582	162.1359	0.2104418	2.37012
2922	-85.05737	-247.5045	162.4472	0.2257618	2.160538
2928	-83.86458	-246.9028	163.0382	0.1822677	1.793725
2934	-86.69763	-249.7592	163.0616	0.388956	1.631192
2940	-87.19234	-249.4689	162.2765	0.08320498	2.361625
2946	-86.61596	-248.7675	162.1516	0.2081815	2.361625
2952	-87.90246	-250.0873	162.1849	0.2432936	2.318112
2958	-88.0028	-250.3821	162.3793	0.1377637	2.261224
2964	-93.15343	-255.7296	162.5762	0.3840834	1.970958
2970	-91.5073	-253.3841	161.8768	0.2060883	2.535596
2976	-95.99599	-257.8831	161.8871	0.1958045	2.535596
2982	-98.03602	-260.5488	162.5128	0.09215121	2.204612
2988	-100.4992	-262.7978	162.2986	0.5261907	2.061016
2994	-86.77672	-249.3602	162.5835	0.4119612	1.9473
3000	-89.25347	-252.0209	162.7674	0.2280826	1.9473
3006	-93.21437	-255.1563	161.942	0.1688556	2.518186
3012	-94.19346	-255.8125	161.619	0.1489961	2.729948
3018	-99.74405	-262.0493	162.3052	0.2668308	2.225867
3024	-94.15472	-256.2111	162.0564	0.07826676	2.503306
3030	-93.31867	-256.0938	162.7752	0.08244406	2.039313
3036	-99.63273	-261.0697	161.437	0.054107	2.898336
3042	-92.47036	-254.8147	162.3444	0.07406933	2.324322
3048	-88.56348	-250.8359	162.2724	0.4826008	2.106913
3054	-87.44461	-249.901	162.4564	0.2986296	2.106913
3060	-91.93205	-254.5608	162.6287	0.1263257	2.106913
3066	-92.59436	-254.4563	161.8619	0.02542721	2.656677
3072	-86.61728	-249.2656	162.6484	0.1311879	2.090825
3078	-89.36925	-251.8253	162.456	0.3280433	2.087871
3084	-90.05407	-252.2263	162.1722	0.5107415	2.154012
3090	-93.70327	-256.8097	163.1065	0.4290328	1.569421
3096	-90.4664	-252.7662	162.2998	0.7000511	1.944384
3102	-94.27189	-255.7674	161.4955	0.1855356	2.783105
3108	-90.04105	-251.531	161.4899	0.1910779	2.783105
3114	-87.12044	-249.1615	162.0411	0.8258983	2.033115
3120	-88.18863	-250.3001	162.1115	0.45386	2.230184
3126	-92.3769	-254.2102	161.8333	0.5700227	2.333921
3132	-89.82661	-251.9291	162.1025	0.3008486	2.333921
3138	-90.77409	-253.5061	162.732	0.8627937	1.525617
3144	-90.88314	-253.6791	162.796	0.7372561	1.571104
3150	-88.45474	-251.7226	163.2678	0.7407342	1.197757
3156	-86.66046	-249.6036	162.9432	0.2158833	1.83611
3162	-90.21224	-252.8883	162.676	0.2446141	1.997415
3168	-93.72851	-256.2876	162.5591	0.3616078	1.997415
3174	-87.58501	-249.2877	161.7026	0.4678632	2.48087
3180	-82.67188	-244.4361	161.7642	0.4062854	2.48087
3186	-92.366	-254.2972	161.9312	0.8132551	2.113827
3192	-87.80342	-251.1239	163.3205	0.9822495	0.9172374
3198	-92.32355	-254.022	161.6985	0.7253561	2.320883
3204	-90.08502	-252.9449	162.8599	0.4522856	1.72969
3210	-95.34148	-258.3548	163.0133	0.2988777	1.72969
3216	-87.95962	-250.7979	162.8383	0.2873907	1.858997
3222	-88.02731	-250.6968	162.6694	0.2031079	2.029419
3228	-88.98933	-251.7637	162.7744	0.401422	1.824596
3234	-85.72559	-249.2851	163.5595	0.401422	1.238149
3240	-87.33691	-250.1104	162.7735	0.401422	1.825183
3246	-85.61535	-248.9456	163.3302	0.4434307	1.389441
3252	-85.01569	-247.6016	162.5859	0.6573733	1.777876
3258	-88.57139	-251.415	162.8437	0.5366837	1.681492
3264	-95.25803	-257.0422	161.7842	0.01881761	2.708508
3270	-90.30805	-253.146	162.838	0.05036752	2.018925
3276	-97.32926	-260.1554	162.8262	0.06220453	2.018925
3282	-88.16323	-251.305	163.1418	0.8022543	1.252304
3288	-92.37625	-254.5448	162.1685	0.8022543	1.963899
3294	-86.05376	-249.0928	163.0391	0.9443878	1.219183
3300	-88.50526	-251.7981	163.2928	1.165632	0.7145205
3306	-82.56288	-245.7232	163.1603	1.14647	0.9128535
3312	-89.31654	-251.6075	162.291	0.7414254	1.922396
3318	-89.69171	-251.8127	162.1209	0.4492251	2.227079
3324	-89.26365	-252.25	162.9863	0.1489855	1.85242
3330	-91.07962	-254.6994	163.6198	0.3191576	1.256506
3336	-87.95511	-250.4184	162.4633	0.2227479	2.15201
3342	-84.52209	-246.6653	162.1433	0.4645767	2.202759
3348	-87.35837	-250.2376	162.8793	0.732884	1.512688
3354	-91.64282	-254.9064	163.2636	1.007465	0.9513781
3360	-94.62419	-257.3799	162.7557	0.04009358	2.080113
3366	-92.84865	-255.1901	162.3415	0.02953599	2.354479
3372	-90.75179	-252.3169	161.5651	0.01569184	2.84401
3378	-80.60601	-243.0964	162.4904	0.1734057	2.166459
3384	-84.21556	-247.8857	163.6701	0.2745882	1.251746
3390	-82.68086	-245.513	162.8321	0.5659968	1.668831
3396	-85.44541	-247.2025	161.7571	0.2536826	2.580404
3402	-84.55661	-246.7704	162.2138	0.2165217	2.316751
3408	-81.98596	-243.9678	161.9818	0.09722295	2.53798
3414	-82.89168	-243.8439	160.9523	0.327395	3.025533
3420	-83.41178	-244.6305	161.2187	0.6925978	2.641933
3426	-85.7464	-248.521	162.7746	0.5909307	1.691982
3432	-85.51947	-248.744	163.2245	0.3964353	1.506109
3438	-87.32256	-249.6366	162.3141	0.5188477	2.055657
3444	-84.04986	-246.3104	162.2605	0.102148	2.359759
3450	-90.04697	-252.1207	162.0737	0.2889721	2.359759
3456	-89.43432	-252.7282	163.2939	0.07752449	1.687816
3462	-95.49653	-257.7386	162.2421	0.329179	2.226397
3468	-92.69344	-255.5728	162.8793	0.2323565	1.868559
3474	-90.13183	-253.4072	163.2753	0.1992866	1.613799
3480	-88.80185	-251.9974	163.1955	0.7691867	1.235003
3486	-88.10628	-250.4262	162.3199	0.4586137	2.091515
3492	-95.97799	-257.3296	161.3516	0.2016379	2.860721
3498	-94.50627	-256.9617	162.4554	0.6624367	1.864346
3504	-91.50692	-252.6232	161.1163	0.3366919	2.92133
3510	-83.69604	-245.6992	162.0031	0.2705632	2.416043
3516	-90.40614	-252.3963	161.9902	0.2834756	2.416043
3522	-81.56505	-244.3348	162.7698	0.1940308	1.968563
3528	-87.7374	-250.4179	162.6805	0.2851453	1.967325
3534	-93.70281	-256.715	163.0122	0.2066414	1.794876
3540	-93.68407	-255.8942	162.2101	0.7455321	1.974027
3546	-97.28799	-260.4795	163.1915	0.7865886	1.223686
3552	-102.8167	-265.5441	162.7274	0.8090306	1.568719
3558	-105.054	-267.7842	162.7302	0.843268	1.541478
3564	-95.77276	-259.0134	163.2407	0.843268	1.131704
3570	-98.67793	-261.9999	163.322	1.083537	0.7932501
3576	-94.06553	-257.5084	163.4428	1.083537	0.5468311
3582	-89.09672	-252.3719	163.2752	1.216209	0.6530647
3588	-93.78201	-256.6273	162.8453	1.683173	0.468695
3594	-95.31243	-258.1449	162.8324	1.683173	0.4186289
3600	-99.07634	-261.9218	162.8455	1.683173	0.53088
3606	-96.19966	-259.0451	162.8455	1.683173	0.53088
3612	-87.94685	-250.9768	163.03	1.486799	0.5874315
3618	-87.92751	-250.9711	163.0436	1.486799	0.5054892
3624	-93.59105	-256.5488	162.9578	1.486799	0.7368658
3630	-92.81044	-255.8482	163.0377	1.486799	0.4474181
3636	-92.5225	-255.5659	163.0434	1.486799	0.4886506
3642	-94.62499	-257.5902	162.9652	1.541004	0.6185437
3648	-92.54944	-255.5382	162.9887	1.541004	0.4807315
3654	-89.40392	-252.3376	162.9337	1.541004	0.6861864
3660	-84.49973	-247.6321	163.1324	1.397317	0.5199746
3666	-92.74835	-255.8525	163.1042	1.397317	0.3890838
3672	-90.29816	-253.3776	163.0795	1.397317	0.6822328
3678	-86.84758	-249.8057	162.9581	1.397317	0.8569157
3684	-83.33445	-246.3016	162.9672	1.397317	0.8458591
3690	-79.39953	-242.8599	163.4603	0.7811072	0.9820415
3696	-82.25461	-245.8221	163.5675	0.4860169	1.158712
3702	-85.30549	-247.7548	162.4493	0.1244235	2.224787
3708	-92.96253	-256.0516	163.0891	0.09336109	1.820031
3714	-92.95933	-256.383	163.4237	0.07360654	1.597323
3720	-97.16471	-258.4428	161.2781	0.2496529	2.876199
3726	-96.40862	-258.8765	162.4679	0.3522864	2.064051
3732	-91.9649	-253.1162	161.1513	0.3152226	2.913193
3738	-88.19884	-250.9668	162.7679	0.36079	1.856906
3744	-87.5932	-250.2213	162.6281	0.3569104	1.954331
3750	-79.693	-241.607	161.914	0.3482991	2.423213
3756	-77.17676	-240.0891	162.9123	0.5682027	1.609527
3762	-98.33638	-259.9364	161.6	0.5310613	2.505512
3768	-89.40048	-252.0511	162.6507	0.4052505	1.906498
3774	-91.6017	-254.1939	162.5922	0.2186323	2.07026
3780	-86.36833	-247.7609	161.3926	0.5252355	2.637916
3786	-87.7776	-250.4449	162.6673	0.7065523	1.686088
3792	-89.554	-251.4487	161.8947	0.3585227	2.428907
3798	-85.46781	-247.791	162.3232	0.3585227	2.154821
3804	-76.70136	-239.0003	162.2989	0.256766	2.236406
3810	-81.95698	-244.9862	163.0293	0.154476	1.819124
3816	-85.07817	-247.6426	162.5644	0.1417308	2.13888
3822	-86.35004	-249.0119	162.6618	0.04431613	2.13888
3828	-79.99298	-242.6216	162.6286	0.07757239	2.13888
3834	-74.66563	-237.3523	162.6867	0.01948786	2.13888
3840	-77.12642	-239.8294	162.703	0.00313568	2.13888
3846	-80.34131	-242.6834	162.3421	0.02029091	2.359945
3852	-77.48033	-239.807	162.3267	0.1010301	2.318384
3858	-82.48141	-245.7684	163.287	0.695269	1.220196
3864	-84.80105	-247.7686	162.9676	0.695269	1.4746
3870	-83.73948	-247.0971	163.3576	0.4276183	1.38036
3876	-91.71424	-254.3049	162.5907	0.5220955	1.86783
3882	-86.6796	-249.509	162.8294	0.08386803	2.002366
3888	-80.01484	-241.9186	161.9038	0.3924489	2.40181
3894	-83.45078	-246.2218	162.771	0.06758657	2.0519
3900	-79.02159	-241.4039	162.3824	0.2354597	2.196299
3906	-79.21503	-241.9114	162.6964	0.8026174	1.596091
3912	-84.57699	-247.7963	163.2193	0.6706183	1.296811
3918	-87.37915	-249.9633	162.5842	0.3053161	2.018158
3924	-95.99908	-258.8495	162.8504	1.198425	1.162841
3930	-91.17744	-254.3696	163.1922	1.179631	0.8368826
3936	-90.45526	-253.29	162.8348	1.695442	0.4884341
3942	-97.80978	-260.5966	162.7868	1.695442	0.3603796
3948	-86.45914	-249.3186	162.8594	1.654456	0.4142987
3954	-87.24881	-250.1234	162.8746	1.654456	0.47375
3960	-87.35571	-250.1616	162.8059	1.654456	0.3353526
3966	-86.4065	-249.1807	162.7742	1.654456	0.3069054
3972	-88.91424	-252.135	163.2207	1.249173	0.6947845
3978	-96.9489	-260.1254	163.1765	1.348477	0.5542401
3984	-100.5408	-263.3941	162.8533	1.673168	0.5461429
3990	-94.42917	-257.1902	162.761	1.673168	0.3113983
3996	-90.23179	-253.0798	162.848	1.673168	0.4347111
4002	-91.34646	-254.4127	163.0662	1.396356	0.707586
4008	-90.63885	-253.7154	163.0765	1.396356	0.6894075
4014	-92.65055	-255.7604	163.1099	1.396356	0.6183407
4020	-90.10364	-253.2366	163.1329	1.396356	0.524798
4026	-88.18288	-251.3128	163.13	1.396356	0.5470372
4032	-96.40452	-259.4814	163.0769	0.9686878	1.165721
4038	-99.58588	-262.4222	162.8363	0.10871	1.981151
4044	-91.24813	-254.1649	162.9168	0.02975222	1.980138
4050	-91.82469	-255.4374	163.6127	0.2851007	1.290367
4056	-88.56646	-251.5198	162.9533	0.4443911	1.669104
4062	-89.53972	-252.1471	162.6074	0.3428021	1.977678
4068	-87.70416	-250.3818	162.6776	0.4079039	1.886399
4074	-94.81563	-255.5378	160.7222	0.7113463	2.933073
4080	-94.9422	-256.2426	161.3004	0.5413914	2.684707
4086	-89.06545	-252.0941	163.0286	0.1153065	1.846514
4092	-94.85586	-258.0608	163.205	0.5939323	1.369633
4098	-94.56088	-256.9427	162.3819	0.6031822	1.954319
4104	-96.89269	-259.4018	162.5091	0.4703506	1.958066
4110	-93.33775	-255.6632	162.3254	0.5584839	2.021878
4116	-97.69512	-260.668	162.9729	0.8648969	1.338848
4122	-88.10926	-250.9723	162.8631	0.8583657	1.42991
4128	-91.84937	-255.3048	163.4554	0.7790308	0.9891681
4134	-99.88179	-262.446	162.5642	0.7001644	1.763176
4140	-91.11099	-253.5033	162.3923	0.6001608	1.949303
4146	-90.26671	-253.0395	162.7728	0.5057552	1.753264
4152	-94.02143	-257.5847	163.5633	0.3804829	1.252509
4158	-93.08196	-255.6196	162.5376	0.7245257	1.764764
4164	-91.76439	-255.0975	163.3331	0.4457145	1.385416
4170	-89.90421	-253.3429	163.4387	0.9023239	0.8739816
4176	-95.53891	-258.7043	163.1654	1.144984	0.9088736
4182	-93.97488	-256.8091	162.8342	0.9787492	1.35856
4188	-102.2953	-265.5261	163.2308	0.9787492	1.014031
4194	-97.98343	-260.6566	162.6731	1.128904	1.367167
4200	-89.84236	-253.0184	163.176	1.128904	0.9148989
4206	-94.97994	-258.1778	163.1978	1.128904	0.8904061
4212	-88.67987	-251.6911	163.0112	1.128904	1.080439
4218	-87.9046	-250.821	162.9164	0.7938057	1.438496
4224	-81.72986	-244.9547	163.2249	0.3460565	1.54333
4230	-85.56675	-246.8643	161.2975	0.8006283	2.526076
4236	-81.98498	-243.2401	161.2551	0.4104535	2.79252
4242	-79.0088	-241.4381	162.4293	0.6685011	1.878058
4248	-91.62727	-254.696	163.0687	1.071539	1.080315
4254	-78.40003	-241.6977	163.2977	0.668065	1.234124
4260	-88.84735	-252.0841	163.2368	0.6801261	1.274756
4266	-84.95225	-247.8908	162.9386	0.4376304	1.684438
4272	-87.16751	-250.4994	163.3319	0.4688508	1.368209
4278	-93.26971	-255.7181	162.4483	0.6440836	1.881691
4284	-95.05556	-258.0012	162.9457	0.5646801	1.587838
4290	-86.83591	-250.1094	163.2735	1.222134	0.6439465
4296	-82.72437	-245.9674	163.2431	1.222134	0.7030585
4302	-80.70392	-243.8201	163.1162	1.173116	0.9319199
4308	-85.65938	-249.1964	163.537	0.9332227	0.6941728
4314	-73.774	-237.0093	163.2353	0.9673514	1.020794
4320	-74.47571	-237.7194	163.2437	1.214997	0.7140908
4326	-84.04422	-247.0227	162.9785	1.214997	1.029728
4332	-77.34186	-240.6186	163.2767	1.214997	0.6524682
4338	-80.74421	-243.919	163.1748	1.214997	0.8140836
4344	-84.48625	-247.5484	163.0621	1.437664	0.6343456
4350	-88.1802	-251.1978	163.0176	0.9223768	1.255645
4356	-83.68478	-246.9483	163.2635	0.7826275	1.165201
4362	-86.49091	-249.1071	162.6162	0.4361818	1.908878
4368	-94.45627	-257.3066	162.8503	0.4361818	1.74771
4374	-92.55376	-255.7775	163.2238	0.06274064	1.74771
4380	-93.88487	-256.148	162.2631	0.001498187	2.42178
4386	-93.12349	-256.2279	163.1044	0.001802671	1.872322
4392	-92.84998	-255.1999	162.3499	0.01476378	2.358479
4398	-89.47164	-252.4124	162.9408	0.6544266	1.525317
4404	-90.90561	-251.9075	161.0019	0.4265678	2.936143
4410	-83.90989	-247.2263	163.3164	0.6538077	1.230397
4416	-83.63011	-246.4578	162.8277	0.1689628	1.946497
4422	-92.73569	-255.6349	162.8992	1.071312	1.230122
4428	-90.24323	-253.2583	163.0151	0.9119872	1.266378
4434	-102.9885	-264.2035	161.2151	0.5780458	2.714586
4440	-100.2319	-262.3498	162.118	0.3329876	2.303565
4446	-94.44161	-256.1542	161.7126	0.1474777	2.673485
4452	-102.8663	-266.2256	163.3593	1.097424	0.7174162
4458	-97.14808	-260.3714	163.2234	1.022503	0.9775141
4464	-101.02	-263.6576	162.6376	0.7852157	1.651158
4470	-96.61444	-259.7163	163.1018	0.7959009	1.290437
4476	-99.95613	-263.0707	163.1145	0.4176234	1.571882
4482	-101.8751	-264.2682	162.3932	0.5049519	2.01243
4488	-103.0994	-265.6907	162.5913	0.08502925	2.158326
4494	-96.13746	-259.5085	163.371	0.6376352	1.197683
4500	-104.0628	-266.7644	162.7015	1.480226	1.041074
4506	-98.44376	-261.3848	162.941	1.535438	0.3531605
4512	-99.45179	-262.4858	163.034	0.825154	1.321716
4518	-98.88878	-262.0417	163.1529	0.3981208	1.55802
4524	-96.08722	-258.8438	162.7565	0.1095579	2.033694
4530	-99.08641	-260.6933	161.6069	0.5820529	2.469311
4536	-89.66216	-252.8604	163.1982	0.7161687	1.276789
4542	-95.81953	-258.6285	162.809	0.08841785	2.012896
4548	-90.05647	-252.2701	162.2137	0.1361917	2.3679
4554	-88.98541	-251.2074	162.222	0.1278842	2.3679
4560	-85.60833	-248.8173	163.2089	0.3782616	1.531282
4566	-87.15634	-249.3221	162.1657	0.3104602	2.287429
4572	-85.9979	-248.1737	162.1758	0.6571101	2.055641
4578	-86.51257	-249.1126	162.6	1.076515	1.464207
4584	-81.68522	-244.851	163.1658	1.076515	0.9811641
4590	-83.96112	-246.1581	162.197	2.004944	0.1959704
4596	-83.05974	-245.4631	162.4034	2.004944	0.2917979
4602	-92.42418	-254.8766	162.4524	2.004944	0.332346
4608	-97.09071	-259.5107	162.42	1.933851	0.2585266
4614	-89.03761	-251.6963	162.6587	0.6752468	1.714392
4620	-88.01259	-250.6259	162.6133	0.4558708	1.897499
4626	-86.76392	-249.9037	163.1398	0.6814034	1.352051
4632	-89.8832	-251.816	161.9328	0.2269841	2.487603
4638	-91.59141	-253.0014	161.41	0.4222999	2.69056
4644	-98.62275	-262.0287	163.406	0.07882009	1.606444
4650	-92.93054	-255.5929	162.6624	0.07882009	2.115994
4656	-97.48647	-259.0328	161.5463	0.1618609	2.766519
4662	-96.2105	-257.9573	161.7468	0.4787177	2.446381
4668	-100.0159	-262.7456	162.7296	0.6776928	1.662238
4674	-89.94335	-252.4284	162.4851	0.7830007	1.760617
4680	-82.70826	-245.5424	162.8341	0.5692595	1.665058
4686	-78.5875	-241.4886	162.9011	0.8692468	1.392008
4692	-76.43828	-239.8618	163.4235	0.8732398	0.9238628
4698	-78.35326	-241.6041	163.2509	1.252459	0.62581
4704	-82.92322	-246.1864	163.2631	1.252459	0.4185988
4710	-87.05658	-250.3025	163.2459	1.252459	0.6376816
4716	-82.45252	-245.7249	163.2724	1.252459	0.5548568
4722	-83.22168	-246.1565	162.9348	0.9627952	1.290569
4728	-85.29358	-247.6832	162.3896	0.9627952	1.701307
4734	-85.20868	-248.1874	162.9787	0.9627952	1.254413
4740	-89.43643	-252.6062	163.1697	1.016521	1.036732
4746	-89.23953	-251.9297	162.6902	1.269045	1.239581
4752	-80.93364	-244.1918	163.2582	1.254987	0.5989254
4758	-76.20006	-239.3855	163.1855	1.196516	0.8241077
4764	-75.68494	-239.0043	163.3194	1.196516	0.5903076
4770	-79.82358	-243.1208	163.2972	1.196516	0.6481485
4776	-81.65352	-244.3418	162.6883	1.832813	0.5715998
4782	-78.91037	-242.2061	163.2957	1.234258	0.5168514
4788	-88.2875	-251.4977	163.2102	1.234258	0.7370496
4794	-86.39225	-249.2246	162.8323	1.001179	1.342233
4800	-88.42431	-251.9195	163.4952	0.4273321	1.270138
4806	-87.21368	-250.7088	163.4952	0.4273321	1.270138
4812	-85.05694	-248.8152	163.7582	0.5626023	0.8971284
4818	-77.93739	-241.6956	163.7582	0.5626023	0.8971284
4824	-78.24183	-242.0001	163.7582	0.5626023	0.8971284
4830	-82.26349	-246.0217	163.7582	0.5626023	0.8971284
4836	-82.11177	-245.87	163.7582	0.5626023	0.8971284
4842	-84.40068	-248.1589	163.7582	0.5626023	0.8971284
4848	-82.30742	-246.0656	163.7582	0.5626023	0.8971284
4854	-87.13158	-250.8898	163.7582	0.5626023	0.8971284
4860	-86.6433	-250.4015	163.7582	0.5626023	0.8971284
4866	-84.76914	-248.5274	163.7582	0.5626023	0.8971284
4872	-85.65826	-249.4165	163.7582	0.5626023	0.8971284
4878	-85.22836	-248.9866	163.7582	0.5626023	0.8971284
4884	-88.63155	-252.3898	163.7582	0.5626023	0.8971284
4890	-85.9659	-249.7241	163.7582	0.5626023	0.8971284
4896	-90.8932	-254.6514	163.7582	0.5626023	0.8971284
4902	-105.4293	-267.0112	161.5819	0.3705447	2.616493
4908	-100.5723	-262.3565	161.7842	0.168324	2.616493
4914	-98.44052	-260.5027	162.0622	0.1310757	2.466602
4920	-98.33845	-260.9174	162.5789	0.46983	1.911355
4926	-97.96081	-260.4412	162.4804	0.5164837	1.946335
4932	-94.99201	-258.7502	163.7582	0.5626023	0.8971284
4938	-95.28969	-259.0479	163.7582	0.5626023	0.8971284
4944	-97.32421	-261.0824	163.7582	0.5626023	0.8971284
4950	-95.74242	-259.5006	163.7582	0.5626023	0.8971284
4956	-95.94373	-259.702	163.7582	0.5626023	0.8971284
4962	-100.5504	-264.3087	163.7582	0.5626023	0.8971284
4968	-102.2551	-266.0133	163.7582	0.5626023	0.8971284
4974	-96.57746	-259.8265	163.2491	0.916144	1.056882
4980	-100.4959	-263.453	162.9571	0.916144	1.310361
4986	-96.07791	-259.2359	163.158	0.4510877	1.51497
4992	-94.32471	-256.3326	162.0079	0.9097383	1.999425
4998	-92.19638	-255.2216	163.0253	0.5070812	1.571743
5004	-98.41508	-261.2418	162.8267	0.4186562	1.776424
5010	-90.77994	-254.3897	163.6098	0.6689434	0.9432562
5016	-95.54824	-257.9917	162.4435	0.4565292	2.01116
5022	-89.10018	-251.8938	162.7936	0.3363846	1.856044
5028	-82.02827	-244.1462	162.1179	0.2387329	2.363599
5034	-89.55247	-251.7219	162.1694	0.391386	2.233129
5040	-86.42435	-248.8757	162.4513	0.583015	1.921099
5046	-85.95719	-249.0388	163.0816	0.7105229	1.374951
5052	-76.65306	-238.8609	162.2078	0.6714924	2.024914
5058	-75.36588	-237.7747	162.4088	0.3764734	2.087071
5064	-80.28795	-243.0517	162.7637	0.09886702	2.036036
5070	-84.92747	-247.5183	162.5909	0.2717037	2.036036
5076	-85.1161	-249.0382	163.9221	0.288594	1.012828
5082	-92.18257	-255.5051	163.3225	0.4926587	1.356776
5088	-82.75955	-245.3444	162.5849	0.4926587	1.891835
5094	-87.53383	-250.1187	162.5849	0.4926587	1.891835
5100	-92.87906	-255.5894	162.7104	0.3671452	1.891835
5106	-100.7883	-263.4697	162.6814	0.1080259	2.0843
5112	-93.63619	-255.5055	161.8693	0.01498504	2.658569
5118	-89.37	-251.7682	162.3982	0.01094246	2.330211
5124	-82.51179	-245.6395	163.1277	0.02579746	1.839955
5130	-84.29364	-247.6047	163.3111	0.008878442	1.724245
5136	-79.08894	-241.2936	162.2047	0.01082736	2.452658
5142	-76.64109	-239.2196	162.5785	0.01848349	2.209767
5148	-80.52088	-243.0201	162.4992	0.09777793	2.209767
